service_id,date,exception_type
MV_C9-Weekday-SDon,20190708,2
MV_C9-Weekday-SDon,20190709,2
MV_C9-Weekday-SDon,20190710,2
MV_C9-Weekday-SDon,20190711,2
MV_C9-Weekday-SDon,20190712,2
MV_C9-Weekday-SDon,20190715,2
MV_C9-Weekday-SDon,20190716,2
MV_C9-Weekday-SDon,20190717,2
MV_C9-Weekday-SDon,20190718,2
MV_C9-Weekday-SDon,20190719,2
MV_C9-Weekday-SDon,20190722,2
MV_C9-Weekday-SDon,20190723,2
MV_C9-Weekday-SDon,20190724,2
MV_C9-Weekday-SDon,20190725,2
MV_C9-Weekday-SDon,20190726,2
MV_C9-Weekday-SDon,20190729,2
MV_C9-Weekday-SDon,20190730,2
MV_C9-Weekday-SDon,20190731,2
MV_C9-Weekday-SDon,20190801,2
MV_C9-Weekday-SDon,20190802,2
MV_C9-Weekday-SDon,20190805,2
MV_C9-Weekday-SDon,20190806,2
MV_C9-Weekday-SDon,20190807,2
MV_C9-Weekday-SDon,20190808,2
MV_C9-Weekday-SDon,20190809,2
MV_C9-Weekday-SDon,20190812,2
MV_C9-Weekday-SDon,20190813,2
MV_C9-Weekday-SDon,20190814,2
MV_C9-Weekday-SDon,20190815,2
MV_C9-Weekday-SDon,20190816,2
MV_C9-Weekday-SDon,20190819,2
MV_C9-Weekday-SDon,20190820,2
MV_C9-Weekday-SDon,20190821,2
MV_C9-Weekday-SDon,20190822,2
MV_C9-Weekday-SDon,20190823,2
MV_C9-Weekday-SDon,20190826,2
MV_C9-Weekday-SDon,20190827,2
MV_C9-Weekday-SDon,20190828,2
MV_C9-Weekday-SDon,20190829,2
MV_C9-Weekday-SDon,20190830,2
MV_C9-Weekday,20190701,1
MV_C9-Weekday,20190702,1
MV_C9-Weekday,20190703,1
MV_C9-Weekday,20190705,1
MV_C9-Weekday,20190708,1
MV_C9-Weekday,20190709,1
MV_C9-Weekday,20190710,1
MV_C9-Weekday,20190711,1
MV_C9-Weekday,20190712,1
MV_C9-Weekday,20190715,1
MV_C9-Weekday,20190716,1
MV_C9-Weekday,20190717,1
MV_C9-Weekday,20190718,1
MV_C9-Weekday,20190719,1
MV_C9-Weekday,20190722,1
MV_C9-Weekday,20190723,1
MV_C9-Weekday,20190724,1
MV_C9-Weekday,20190725,1
MV_C9-Weekday,20190726,1
MV_C9-Weekday,20190729,1
MV_C9-Weekday,20190730,1
MV_C9-Weekday,20190731,1
MV_C9-Weekday,20190801,1
MV_C9-Weekday,20190802,1
MV_C9-Weekday,20190805,1
MV_C9-Weekday,20190806,1
MV_C9-Weekday,20190807,1
MV_C9-Weekday,20190808,1
MV_C9-Weekday,20190809,1
MV_C9-Weekday,20190812,1
MV_C9-Weekday,20190813,1
MV_C9-Weekday,20190814,1
MV_C9-Weekday,20190815,1
MV_C9-Weekday,20190816,1
MV_C9-Weekday,20190819,1
MV_C9-Weekday,20190820,1
MV_C9-Weekday,20190821,1
MV_C9-Weekday,20190822,1
MV_C9-Weekday,20190823,1
MV_C9-Weekday,20190826,1
MV_C9-Weekday,20190827,1
MV_C9-Weekday,20190828,1
MV_C9-Weekday,20190829,1
MV_C9-Weekday,20190830,1
MV_C9-Saturday,20190704,1
MV_C9-Saturday-BM,20190703,1
OF_C9-Weekday-SDon,20190704,2
OF_C9-Weekday-SDon,20190701,2
OF_C9-Weekday-SDon,20190702,2
OF_C9-Weekday-SDon,20190703,2
OF_C9-Weekday-SDon,20190705,2
OF_C9-Weekday-SDon,20190708,2
OF_C9-Weekday-SDon,20190709,2
OF_C9-Weekday-SDon,20190710,2
OF_C9-Weekday-SDon,20190711,2
OF_C9-Weekday-SDon,20190712,2
OF_C9-Weekday-SDon,20190715,2
OF_C9-Weekday-SDon,20190716,2
OF_C9-Weekday-SDon,20190717,2
OF_C9-Weekday-SDon,20190718,2
OF_C9-Weekday-SDon,20190719,2
OF_C9-Weekday-SDon,20190722,2
OF_C9-Weekday-SDon,20190723,2
OF_C9-Weekday-SDon,20190724,2
OF_C9-Weekday-SDon,20190725,2
OF_C9-Weekday-SDon,20190726,2
OF_C9-Weekday-SDon,20190729,2
OF_C9-Weekday-SDon,20190730,2
OF_C9-Weekday-SDon,20190731,2
OF_C9-Weekday-SDon,20190801,2
OF_C9-Weekday-SDon,20190802,2
OF_C9-Weekday-SDon,20190805,2
OF_C9-Weekday-SDon,20190806,2
OF_C9-Weekday-SDon,20190807,2
OF_C9-Weekday-SDon,20190808,2
OF_C9-Weekday-SDon,20190809,2
OF_C9-Weekday-SDon,20190812,2
OF_C9-Weekday-SDon,20190813,2
OF_C9-Weekday-SDon,20190814,2
OF_C9-Weekday-SDon,20190815,2
OF_C9-Weekday-SDon,20190816,2
OF_C9-Weekday-SDon,20190819,2
OF_C9-Weekday-SDon,20190820,2
OF_C9-Weekday-SDon,20190821,2
OF_C9-Weekday-SDon,20190822,2
OF_C9-Weekday-SDon,20190823,2
OF_C9-Weekday-SDon,20190826,2
OF_C9-Weekday-SDon,20190827,2
OF_C9-Weekday-SDon,20190828,2
OF_C9-Weekday-SDon,20190829,2
OF_C9-Weekday-SDon,20190830,2
OF_C9-Weekday,20190701,1
OF_C9-Weekday,20190702,1
OF_C9-Weekday,20190703,1
OF_C9-Weekday,20190705,1
OF_C9-Weekday,20190708,1
OF_C9-Weekday,20190709,1
OF_C9-Weekday,20190710,1
OF_C9-Weekday,20190711,1
OF_C9-Weekday,20190712,1
OF_C9-Weekday,20190715,1
OF_C9-Weekday,20190716,1
OF_C9-Weekday,20190717,1
OF_C9-Weekday,20190718,1
OF_C9-Weekday,20190719,1
OF_C9-Weekday,20190722,1
OF_C9-Weekday,20190723,1
OF_C9-Weekday,20190724,1
OF_C9-Weekday,20190725,1
OF_C9-Weekday,20190726,1
OF_C9-Weekday,20190729,1
OF_C9-Weekday,20190730,1
OF_C9-Weekday,20190731,1
OF_C9-Weekday,20190801,1
OF_C9-Weekday,20190802,1
OF_C9-Weekday,20190805,1
OF_C9-Weekday,20190806,1
OF_C9-Weekday,20190807,1
OF_C9-Weekday,20190808,1
OF_C9-Weekday,20190809,1
OF_C9-Weekday,20190812,1
OF_C9-Weekday,20190813,1
OF_C9-Weekday,20190814,1
OF_C9-Weekday,20190815,1
OF_C9-Weekday,20190816,1
OF_C9-Weekday,20190819,1
OF_C9-Weekday,20190820,1
OF_C9-Weekday,20190821,1
OF_C9-Weekday,20190822,1
OF_C9-Weekday,20190823,1
OF_C9-Weekday,20190826,1
OF_C9-Weekday,20190827,1
OF_C9-Weekday,20190828,1
OF_C9-Weekday,20190829,1
OF_C9-Weekday,20190830,1
OF_C9-Saturday,20190704,1
OH_C9-Weekday-SDon,20190704,2
OH_C9-Weekday-SDon-BM,20190703,2
OH_C9-Weekday-SDon,20190701,2
OH_C9-Weekday-SDon-BM,20190630,2
OH_C9-Weekday-SDon,20190702,2
OH_C9-Weekday-SDon-BM,20190701,2
OH_C9-Weekday-SDon,20190703,2
OH_C9-Weekday-SDon-BM,20190702,2
OH_C9-Weekday-SDon,20190705,2
OH_C9-Weekday-SDon-BM,20190704,2
OH_C9-Weekday-SDon,20190708,2
OH_C9-Weekday-SDon-BM,20190707,2
OH_C9-Weekday-SDon,20190709,2
OH_C9-Weekday-SDon-BM,20190708,2
